"Path","From","To","Action"
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MAP\PacketMAP_RES_MAPINFO.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MAP\PacketMAP_RES_MAPINFO.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MAP\PacketMAP_SETMAPSHADOW.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MAP\PacketMAP_SETMAPSHADOW.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MAP\PacketMAP_SETPARTS.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MAP\PacketMAP_SETPARTS.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MAP\PacketMAP_SYSTEMMSG.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MAP\PacketMAP_SYSTEMMSG.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MSGCMD\PacketMSGCMD_CHGACCE.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MSGCMD\PacketMSGCMD_CHGACCE.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MSGCMD\PacketMSGCMD_CHGARMS.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MSGCMD\PacketMSGCMD_CHGARMS.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MSGCMD\PacketMSGCMD_CHGCLOTH.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MSGCMD\PacketMSGCMD_CHGCLOTH.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MSGCMD\PacketMSGCMD_CHGCOLOR.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MSGCMD\PacketMSGCMD_CHGCOLOR.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MSGCMD\PacketMSGCMD_CHGFACE.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MSGCMD\PacketMSGCMD_CHGFACE.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MSGCMD\PacketMSGCMD_MAKEITEM.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MSGCMD\PacketMSGCMD_MAKEITEM.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MSGCMD\PacketMSGCMD_PARA1.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\MSGCMD\PacketMSGCMD_PARA1.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\Packet.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\PacketBase.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\PacketBase.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\SKILL\PacketSKILL_PARA2.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\SKILL\PacketSKILL_PARA2.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\SKILL\PacketSKILL_SKILLINFO.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\SKILL\PacketSKILL_SKILLINFO.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\SYSTEM\PacketSYSTEM_INFO.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\SYSTEM\PacketSYSTEM_INFO.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\VERSION\PacketVERSION_REQ_FILE.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\VERSION\PacketVERSION_REQ_FILE.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\VERSION\PacketVERSION_REQ_FILELIST.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\VERSION\PacketVERSION_REQ_FILELIST.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\VERSION\PacketVERSION_REQ_FILELISTCHECK.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\VERSION\PacketVERSION_REQ_FILELISTCHECK.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\VERSION\PacketVERSION_REQ_VERSIONCHECK.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\VERSION\PacketVERSION_REQ_VERSIONCHECK.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\VERSION\PacketVERSION_RES_FILE.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\VERSION\PacketVERSION_RES_FILE.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\VERSION\PacketVERSION_RES_FILELIST.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\VERSION\PacketVERSION_RES_FILELIST.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\VERSION\PacketVERSION_RES_FILELISTCHECK.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\VERSION\PacketVERSION_RES_FILELISTCHECK.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\VERSION\PacketVERSION_RES_VERSIONCHECK.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\Packet\VERSION\PacketVERSION_RES_VERSIONCHECK.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\RouteSearch.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\RouteSearch.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\SBOGlobal.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\SBOGlobal.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\SBOVersion.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\UraraSockTCP.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\UraraSockTCPSBO.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Common\UraraSockTCPSBO.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\Debug\myLib.lib.recipe","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\Debug\myLib.log","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\Debug\myLib.vcxproj.FileListAbsolute.txt","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\myLib.vcxproj","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\myLib.vcxproj.filters","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\myLib.vcxproj.user","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\Release\BuildLog.htm","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\Release\myLib.Build.CppClean.log","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\Release\myLib.lastbuildstate","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\Release\myLib.lib.recipe","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\Release\myLib.log","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\Release\myLib.tlog\CL.command.1.tlog","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\Release\myLib.tlog\Cl.items.tlog","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\Release\myLib.tlog\CL.read.1.tlog","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\Release\myLib.tlog\CL.write.1.tlog","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\Release\myLib.tlog\Lib-link.read.1.tlog","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\Release\myLib.tlog\Lib-link.write.1.tlog","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\Release\myLib.tlog\Lib.command.1.tlog","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\Release\myLib.tlog\myLib.lastbuildstate","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\Release\myLib.vcxproj.FileListAbsolute.txt","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\StdAfx.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\myLib\StdAfx.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Release\_アップデートデータコピー.bat","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Release\Log\SBOログ(2021年08月20日).txt","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Release\Log\SBOログ(2021年08月24日).txt","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Release\Log\SBOログ(2021年08月28日).txt","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Release\Log\SBOログ(2021年08月29日).txt","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
